,area_name,address,origin_url,ypred,price,diff
232,PH,"2232 N 69th Ave, Phoenix, AZ 85035 ",https://www.zillow.com/homedetails/2232-N-69th-Ave-Phoenix-AZ-85035/79531006_zpid/,178613.59375,176500,2113.59375
193,PH,"11310 W Hadley St, Avondale, AZ 85323 ",https://www.zillow.com/homedetails/11310-W-Hadley-St-Avondale-AZ-85323/82385590_zpid/,201348.140625,199800,1548.140625
373,PH,"12549 W Mandalay Ln, El Mirage, AZ 85335 ",https://www.zillow.com/homedetails/12549-W-Mandalay-Ln-El-Mirage-AZ-85335/61908513_zpid/,190852.015625,190000,852.015625
616,PH,"19805 N Calypso Ln, Sun City, AZ 85373 ",https://www.zillow.com/homedetails/19805-N-Calypso-Ln-Sun-City-AZ-85373/7893952_zpid/,180355.296875,180000,355.296875
331,PH,"16839 W Central St, Surprise, AZ 85388 ",https://www.zillow.com/homedetails/16839-W-Central-St-Surprise-AZ-85388/55283801_zpid/,210151.734375,209888,263.734375
864,PH,"16926 W Tasha Dr, Surprise, AZ 85388 ",https://www.zillow.com/homedetails/16926-W-Tasha-Dr-Surprise-AZ-85388/55283624_zpid/,210235.546875,210000,235.546875
490,PH,"4729 N 111th Ln, Phoenix, AZ 85037 ",https://www.zillow.com/homedetails/4729-N-111th-Ln-Phoenix-AZ-85037/81966234_zpid/,199970.078125,199900,70.078125
35,PH,"5435 W Atlantis Ave, Phoenix, AZ 85043 ",https://www.zillow.com/homedetails/5435-W-Atlantis-Ave-Phoenix-AZ-85043/71604588_zpid/,204927.46875,204900,27.46875
