,address,ypred,list,gain-loss,rent,cap rate
6665905,"472 Santa Monica, San Leandro, CA 94579 ",358782.5625,62000,296782.5625,1657.20263671875,0.32074889742943546
6075544,"7634 Hillside St, Oakland, CA 94605 ",350481.0,67688,282793.0,2924.981689453125,0.5185524945337431
6665903,"470 Santa Monica, San Leandro, CA 94579 ",346896.4375,68000,278896.4375,2440.177978515625,0.4306196576286765
4513682,"262 Sudan Loop, Pacheco, CA 94553 ",331146.5,54900,276246.5,2952.90185546875,0.6454429929417123
6665692,"223 Santa Susana, San Leandro, CA 94579 ",349095.0625,75000,274095.0625,3063.992919921875,0.4902388541666667
6665705,"225 Santa Susana, San Leandro, CA 94579 ",342845.0625,72800,270045.0625,3251.035400390625,0.5358849695226648
6634705,"1801 Elmbrook Way, Manteca, CA 95336 ",368880.125,100000,268880.125,2513.837890625,0.301660546875
6665664,"211 Santa Susana, San Leandro, CA 94579 ",342845.0625,74950,267895.0625,2793.872802734375,0.44731784731487656
6665854,"359 Santa Paula, San Leandro, CA 94579 ",336896.4375,69900,266996.4375,2137.474365234375,0.36694837491058657
6665665,"2100 Lewelling Blvd SPC 56, San Leandro, CA 94579 ",336751.3125,69950,266801.3125,2141.880615234375,0.367441978645461
6665879,"423 Santa Monica, San Leandro, CA 94579 ",341564.09375,79900,261664.09375,1763.0701904296875,0.26479151185075095
6665839,"335 Santa Paula, San Leandro, CA 94579 ",332521.4375,72900,259621.4375,2037.0853271484375,0.3353226808984911
6665603,"192 Santa Teresa, San Leandro, CA 94579 ",376489.875,119000,257489.875,2258.80029296875,0.22777818080357143
4544868,"89 Harbor Dr, Bay Point, CA 94565 ",321916.71875,64900,257016.71875,3052.25732421875,0.5643618788520801
4542846,"38 Harbor Dr, Bay Point, CA 94565 ",308947.96875,52000,256947.96875,1951.05859375,0.4502442908653846
4512781,"221 F St, Martinez, CA 94553 ",346345.59375,89900,256445.59375,1961.15380859375,0.26177803896690766
4541771,"273 Macarthur Ave, Pittsburg, CA 94565 ",315041.71875,59000,256041.71875,2258.80029296875,0.4594170087394068
4540188,"208 Madison Ave, Bay Point, CA 94565 ",309260.46875,54000,255260.46875,2074.552978515625,0.461011791087963
4545050,"33 Ambrose Ave, Bay Point, CA 94565 ",309885.46875,55000,254885.46875,2258.80029296875,0.4928291548295455
4545031,"98 Harbor Dr, Bay Point, CA 94565 ",309729.21875,55000,254729.21875,2333.76904296875,0.5091859730113636
1994102,"206 Crescent Dr, Boulder Creek, CA 95006 ",354607.96875,99900,254707.96875,1601.62646484375,0.1923875633445946
4338964,"3 Lemon Tree Cir, Vacaville, CA 95687 ",316920.59375,62500,254420.59375,1884.25341796875,0.36177665625
4504848,"115 Marys Ave, Bay Point, CA 94565 ",329356.25,75000,254356.25,2828.70654296875,0.45259302083333336
4542257,"32 Bayview Ave, Bay Point, CA 94565 ",304572.96875,50500,254072.96875,1604.06787109375,0.38116464263613864
4544005,"58 Ambrose Ave, Bay Point, CA 94565 ",322385.46875,69900,252485.46875,2295.1181640625,0.39401170198497854
4544477,"72 Harbor Dr, Bay Point, CA 94565 ",309885.46875,57900,251985.46875,2303.876953125,0.4774874514248705
4543664,"48 Enes Ave, Bay Point, CA 94565 ",310197.96875,59000,251197.96875,1610.17138671875,0.327492485434322
4543767,"50 Anchor Dr, Bay Point, CA 94565 ",309885.46875,59000,250885.46875,1593.69189453125,0.3241407243114407
6665660,"2050 Lewelling Blvd, San Leandro, CA 94579 ",325028.75,75000,250028.75,1920.22998046875,0.307236796875
4511669,"168 Algiers Way, Pacheco, CA 94553 ",301604.21875,52000,249604.21875,1605.5994873046875,0.37052294921875
4511521,"157 Algiers Way, Pacheco, CA 94553 ",323646.5,74800,248846.5,2164.421875,0.34723345588235294
4543781,"50 Wharf Dr, Bay Point, CA 94565 ",304572.96875,56700,247872.96875,2046.60693359375,0.4331443245701058
6663100,"22790 Woodroe Ave, Hayward, CA 94541 ",347688.8125,100000,247688.8125,2479.36328125,0.29752359375
4343060,"3660 Alamo Dr, Vacaville, CA 95687 ",345956.25,99900,246056.25,2440.177978515625,0.29311448166916915
7365363,"223 Manitoba Ter, Fremont, CA 94538 ",324946.8125,79500,245446.8125,1949.8377685546875,0.29431512873427673
4505682,"145 Manor Dr, Bay Point, CA 94565 ",310323.125,65000,245323.125,1773.74560546875,0.32746072716346153
4324195,"121 Sunset Ln, Vacaville, CA 95687 ",299420.59375,55000,244420.59375,2303.876953125,0.5026640625
4539576,"179 Ambrose Ave, Bay Point, CA 94565 ",313947.96875,69900,244047.96875,2489.35107421875,0.4273564075912017
4543391,"433 Marina Rd, Bay Point, CA 94565 ",310197.96875,66900,243297.96875,2113.100830078125,0.37903155362481317
4541803,"279 E 17th St, Pittsburg, CA 94565 ",312385.46875,70000,242385.46875,1985.2578125,0.3403299107142857
4543702,"488 E 9th St, Pittsburg, CA 94565 ",302072.96875,59900,242172.96875,2970.515625,0.5950949499165276
4539800,"19 Island View Dr, Bay Point, CA 94565 ",307072.96875,65000,242072.96875,3538.014404296875,0.653171875
4543003,"39 Lakeview Dr, Bay Point, CA 94565 ",313947.96875,71900,242047.96875,2536.696044921875,0.42337067541724616
6665921,"541 Santa Ynez, San Leandro, CA 94579 ",330958.9375,89000,241958.9375,2458.896728515625,0.3315366485252809
4544539,"745 Carpino Ave, Pittsburg, CA 94565 ",301447.96875,59900,241547.96875,1763.0701904296875,0.3532027011164441
4544714,"81 Poinsettia Ave, Bay Point, CA 94565 ",306447.96875,65000,241447.96875,2137.474365234375,0.39461063701923077
4505402,"133 Victory Ave, Pittsburg, CA 94565 ",331231.25,89900,241331.25,1909.2484130859375,0.25484961589265853
4541277,"232 Shore Rd, Bay Point, CA 94565 ",308166.71875,67000,241166.71875,1487.49072265625,0.2664162488339552
4541735,"27 Inlet Dr, Bay Point, CA 94565 ",299885.46875,59000,240885.46875,3043.55029296875,0.6190271451271186
4539254,"163 Enes Ave, Bay Point, CA 94565 ",308947.96875,68900,240047.96875,3048.59521484375,0.5309599510159652
4544999,"96 Harbor Dr, Bay Point, CA 94565 ",303010.46875,63000,240010.46875,806.94873046875,0.1537045200892857
