,address,ypred,list,gain-loss,rent,cap rate
5214061,"2337 Glynn Ct, Detroit, MI 48206 ",128868.109375,75000,53868.109375,518.8870239257812,0.08302192708333334
5063347,"11372 Whitehill St, Detroit, MI 48224 ",117708.9765625,64900,52808.9765625,128.96878051757812,0.023846307645777158
5350630,"18636 Greenlawn St, Detroit, MI 48221 ",115541.109375,80000,35541.109375,1313.04345703125,0.1969565185546875
5089272,"19379 Westmoreland Detroit Mi # 48219, Detroit, MI 48219 ",87361.5859375,55000,32361.5859375,3231.847900390625,0.70513046875
7418062,"15015 Hartwell St, Detroit, MI 48227 ",108624.296875,79900,28724.296875,1647.970703125,0.24750498670212767
5263818,"12130 E Outer Dr, Detroit, MI 48224 ",111012.6484375,84900,26112.6484375,926.1657104492188,0.13090681132214368
7349360,"8512 Bryden St, Detroit, MI 48204 ",89355.5234375,66000,23355.5234375,744.7725830078125,0.13541320430871212
2139277,"17521 Ohio St, Detroit, MI 48221 ",77556.6953125,55000,22556.6953125,186.5465087890625,0.04070105646306818
7376525,"19497 Snowden St, Detroit, MI 48235 ",91646.703125,69900,21746.703125,1529.0673828125,0.26250083825107295
2554696,"19771 Tracey St, Detroit, MI 48235 ",75830.2890625,55000,20830.2890625,1119.5345458984375,0.24426207386363635
2548057,"13505 Vassar Ave, Detroit, MI 48235 ",90008.7109375,70000,20008.7109375,6913.8369140625,1.1852292410714285
7384851,"2352 Oakdale St, Detroit, MI 48209 ",74353.8828125,55000,19353.8828125,7259.4619140625,1.5838826704545454
6678247,"5588 Bishop St, Detroit, MI 48224 ",71038.84375,55000,16038.84375,6311.4697265625,1.3770480113636363
1978108,"12951 Plymouth Rd, Detroit, MI 48227 ",70566.0546875,55000,15566.0546875,103.38573455810547,0.022556886985085227
2542295,"15027 Coram St, Detroit, MI 48205 ",62888.2421875,51900,10988.2421875,330.1524353027344,0.07633582083935453
2140930,"18514 Manor St, Detroit, MI 48221 ",68112.234375,59000,9112.234375,252.33901977539062,0.05132319253177966
2552721,"18910 Mansfield St, Detroit, MI 48235 ",63575.66796875,54900,8675.66796875,20351.779296875,4.448476206739526
2030995,"19362 Rutherford St, Detroit, MI 48235 ",66101.7265625,57500,8601.7265625,861.610107421875,0.17981428328804347
2097700,"7014 Kercheval St, Detroit, MI 48207 ",88170.6640625,80000,8170.6640625,2143.4560546875,0.321518408203125
2583477,"19126 Robson St, Detroit, MI 48235 ",62458.83203125,55000,7458.83203125,1109.7972412109375,0.24213757102272726
2551025,"18035 Whitcomb St, Detroit, MI 48235 ",58145.2578125,52000,6145.2578125,5543.35302734375,1.2792352764423076
2141373,"18695 Santa Rosa Dr, Detroit, MI 48221 ",66042.21875,59900,6142.21875,575.8883666992188,0.11536995252504173
7390858,"8801 Otto St, Detroit, MI 48204 ",75571.9453125,69500,6071.9453125,-875.93896484375,-0.15124126011690647
5260218,"10691 Meuse St, Detroit, MI 48224 ",57956.19921875,53000,4956.19921875,347.2403259277344,0.07862044885023585
2542014,"14926 Edmore Dr, Detroit, MI 48205 ",56693.453125,52500,4193.453125,212.1763916015625,0.0484974609375
5204866,"1437 Virginia Park St, Detroit, MI 48206 ",128867.734375,125000,3867.734375,-140.24362182617188,-0.0134633876953125
2554459,"19719 Appoline St, Detroit, MI 48235 ",62415.3203125,58900,3515.3203125,1119.5345458984375,0.2280885239813243
2552849,"18944 Mark Twain St, Detroit, MI 48235 ",58316.9921875,55000,3316.9921875,1253.8485107421875,0.2735669389204545
2550975,"18025 Steel St, Detroit, MI 48235 ",61631.55078125,58900,2731.55078125,693.4385986328125,0.14127782125424448
