,address,ypred,list,gain-loss,rent,cap rate
3482,"300 W New Dawn Dr, Chandler, AZ 85248 ",343744.3125,54000,289744.3125,2288.3369140625,0.5085193142361111
89445,"20850 E Shetland St, Queen Creek, AZ 85142 ",327025.5625,60000,267025.5625,33123.890625,6.624778125
2044168,"3561 E Tyson St For Rent Only, Gilbert, AZ 85295 ",344056.8125,80000,264056.8125,2314.34912109375,0.3471523681640625
277063,"8302 E Redwing Rd For Rent, Scottsdale, AZ 85250",300803.5625,60000,240803.5625,2741.59521484375,0.5483190104166666
282806,"3216 E Medlock Dr For Rent, Phoenix, AZ 85018 ",300458.90625,60000,240458.90625,3502.09326171875,0.7004186197916666
5350162,"2422 W Hunter Court For R Ent Only # 0, Phoenix, AZ 85085 ",317530.25,80000,237530.25,2780.65771484375,0.4170986328125
282586,"3161 N 48th St, Phoenix, AZ 85018 ",348518.03125,120000,228518.03125,2288.3369140625,0.22883369140625
360726,"18814 N 34th Way, Phoenix, AZ 85050",349838.0625,130000,219838.0625,2780.65771484375,0.2566760817307692
1042247,"4690 S Robins Way For Rent, Chandler, AZ 85249 ",304572.40625,90000,214572.40625,2805.07177734375,0.37400954861111113
317325,"1942 E Diamond St, Phoenix, AZ 85006",263196.1875,51000,212196.1875,2780.65771484375,0.6542723651960785
400223,"13834 N 65th Ave, Glendale, AZ 85306",301166.625,95500,205666.625,2288.3369140625,0.28753971695026176
7415154,"11742 N Spotted Horse Way, Fountain Hills, AZ 85268 ",379525.5625,175000,204525.5625,3502.09326171875,0.2401435267857143
312884,"1423 E Granada Rd, Phoenix, AZ 85006",258266.859375,57500,200766.859375,2573.13818359375,0.5370027513586957
50557,"43711 N 12th St, New River, AZ 85087",282678.5625,82000,200678.5625,3163.95849609375,0.4630182926829268
5350106,"16246 W Mercer Lane For Rent Only # 0000000, Surprise, AZ 85379 ",280634.0625,80000,200634.0625,3163.95849609375,0.47459375
1594583,"2911 N Agb Hwy, Ajo, AZ 85321",253675.796875,55000,198675.796875,3502.09326171875,0.7640930397727272
301723,"1048 E Maddock Rd, Phoenix, AZ 85086 ",309553.5625,114900,194653.5625,2780.65771484375,0.2904080994342907
1500588,"18047 W Lisbon Ln For Rent, Surprise, AZ 85388",282196.5625,90000,192196.5625,2780.65771484375,0.37075434027777776
12326,"7331 E Jan Ave, Mesa, AZ 85209 ",297805.25,109900,187905.25,2288.3369140625,0.24986390326433122
347772,"9434 N 4th Ave, Phoenix, AZ 85021",251754.53125,65000,186754.53125,2079.97412109375,0.3839952223557692
600866,"245 S 56th St LOT 217, Mesa, AZ 85206",240461.5,56900,183561.5,2288.3369140625,0.4826018096441125
86902,"19789 E Reins Rd, Queen Creek, AZ 85142 ",263359.46875,80000,183359.46875,3550.92138671875,0.53263818359375
1255143,"1716 S 141st Pl, Gilbert, AZ 85295",333119.3125,150000,183119.3125,2780.65771484375,0.22245260416666668
68611,"3344 E Warbler Rd, Gilbert, AZ 85297 ",271060.15625,90000,181060.15625,2288.3369140625,0.30511158854166665
1256696,"1855 E Tulsa St, Gilbert, AZ 85295 ",283701.28125,108630,175071.28125,2288.3369140625,0.25278507749930956
277153,"8308 E Keim Dr, Scottsdale, AZ 85250",267044.0625,94050,172994.0625,2288.3369140625,0.2919728120015949
17698,"4616 W Chicago St, Chandler, AZ 85226 ",297172.34375,125000,172172.34375,2780.65771484375,0.266943125
1559347,"56221 N 333RD Ln, Wickenburg, AZ 85390",241983.3125,69900,172083.3125,2288.3369140625,0.3928475388948498
1869227,"535 S Alma School Rd LOT 152, Mesa, AZ 85210",254493.359375,82500,171993.359375,2288.3369140625,0.3328490056818182
1115585,"1714 W Cortez Cir For Rent, Chandler, AZ 85224 ",231027.84375,60000,171027.84375,3099.26123046875,0.6198522135416666
7410933,"6413 W Constance Way # 0000, Laveen, AZ 85339 ",269267.5,100000,169267.5,2836.81005859375,0.3404171875
7415008,"929 E Lamplighter Ln For Rent, Tempe, AZ 85283 ",269234.6875,100000,169234.6875,13184.814453125,1.5821778125
318504,"1019 W Bethany Home Rd, Phoenix, AZ 85013",280053.8125,112000,168053.8125,2780.65771484375,0.29792759486607145
679357,"8500 E Southern Ave LOT 78, Mesa, AZ 85209 ",236652.84375,69000,167652.84375,2846.57568359375,0.49505661231884057
228965,"13418 S 38th St, Phoenix, AZ 85044",362650.5625,195000,167650.5625,2901.25048828125,0.1785385016025641
52818,"48418 N 33rd Ave, Phoenix, AZ 85087",296707.3125,129900,166807.3125,2780.65771484375,0.2568736768668206
1224872,"3221 E Campbell Rd, Gilbert, AZ 85234 ",265583.0625,100000,165583.0625,2780.65771484375,0.33367890625
318907,"1114 W Orange Dr, Phoenix, AZ 85013",260907.078125,95500,165407.078125,2314.34912109375,0.29080826652486913
91091,"21191 E Avenida Del Valle, Queen Creek, AZ 85142 ",277697.40625,112500,165197.40625,2805.07177734375,0.2992076388888889
1427473,"4101 W Saguaro Park Ln For Rent, Glendale, AZ 85310",224400.171875,60000,164400.171875,2573.13818359375,0.51462763671875
1844649,"1001 S 4th Ave, Phoenix, AZ 85003",229062.78125,64900,164162.78125,2417.42626953125,0.44698174475154084
