,address,zipcode,ypred,list,gain-loss,rent,cap rate
1095077,"828 W Shannon St, Chandler, AZ 85225 ",85225,200851.84375,162000,38851.84375,2585.25732421875,0.19150054253472223
1128960,"333 N Pennington Dr UNIT 77, Chandler, AZ 85224 ",85224,312167.25,275000,37167.25,1699.02685546875,0.07413935369318182
393447,"3411 W Sunnyside Dr, Phoenix, AZ 85029 ",85029,216626.53125,181000,35626.53125,8003.5234375,0.5306203383977901
7386547,"25056 W Illini St # 0, Buckeye, AZ 85326 ",85326,176002.53125,140900,35102.53125,1699.02685546875,0.14470065483055358
764135,"5450 E Mclellan Rd UNIT 204, Mesa, AZ 85205 ",85205,227346.703125,193000,34346.703125,20039.017578125,1.2459493199481866
7375201,"6710 E University Dr, Mesa, AZ 85205 ",85205,191767.828125,157900,33867.828125,2846.48779296875,0.21632584903419885
62463,"39532 N Prairie Ln, Anthem, AZ 85086 ",85086,286193.71875,255000,31193.71875,2055.47216796875,0.09672810202205882
1003843,"2700 E Chester Dr, Chandler, AZ 85286 ",85286,297636.03125,269000,28636.03125,2055.47216796875,0.09169392570864313
771030,"6710 E University Dr UNIT 146, Mesa, AZ 85205 ",85205,187392.828125,159000,28392.828125,20039.017578125,1.5123787342767296
1077156,"1961 N Hartford St UNIT 1212, Chandler, AZ 85225 ",85225,192164.734375,164500,27664.734375,2846.48779296875,0.20764651405775075
423062,"8479 N 54th Ln, Glendale, AZ 85302 ",85302,162654.5,135500,27154.5,2846.48779296875,0.25208746540590404
309966,"42424 N Gavilan Peak Pkwy UNIT 59106, Anthem, AZ 85086 ",85086,175300.859375,150000,25300.859375,2230.03271484375,0.1784026171875
1534964,"10144 E Minnesota Ave, Sun Lakes, AZ 85248 ",85248,187101.84375,162000,25101.84375,2846.48779296875,0.21085093557098766
7387353,"14222 W Via Manana # 1, Sun City West, AZ 85375 ",85375,225466.25,201200,24266.25,2055.47216796875,0.1225927734375
16100,"4737 W Eva St, Glendale, AZ 85302 ",85302,156978.046875,134000,22978.046875,2055.47216796875,0.18407213444496268
60271,"2876 W Haley Dr, Anthem, AZ 85086 ",85086,321029.78125,299000,22029.78125,2230.03271484375,0.08949964072951505
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",85248,287457.46875,266999,20458.46875,20039.017578125,0.9006334059303593
1875166,"908 E Glenmere Dr, Chandler, AZ 85225 ",85225,190445.984375,170000,20445.984375,2055.47216796875,0.14509215303308823
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",85248,287457.46875,267500,19957.46875,2233.69482421875,0.10020313230140188
392316,"4147 W El Caminito Dr, Phoenix, AZ 85051 ",85051,189791.15625,169900,19891.15625,2846.48779296875,0.20104680142731018
137207,"19218 N 133rd Ave, Sun City West, AZ 85375 ",85375,191503.453125,172500,19003.453125,16123.0009765625,1.12160009057971
772411,"4053 E Caballero St, Mesa, AZ 85205 ",85205,213362.328125,195000,18362.328125,2055.47216796875,0.12649059495192308
7384956,"25 N Cottonwood St UNIT 49, Chandler, AZ 85225 ",85225,138101.921875,119900,18201.921875,2846.48779296875,0.28488616816096746
1553225,"392 W Redwood Dr, Chandler, AZ 85248 ",85248,287457.46875,270000,17457.46875,2055.47216796875,0.09135431857638888
909139,"1142 N 5th St, Buckeye, AZ 85326 ",85326,152426.109375,135000,17426.109375,2055.47216796875,0.18270863715277777
