,address,ypred,list,gain-loss,rent,cap rate
3414641,"2812 W Oakey Blvd, Las Vegas, NV 89102 ",322734.875,56900,265834.875,1422.5682373046875,0.3000143824143234
3542845,"3692 Gulliver St, Las Vegas, NV 89115 ",335087.6875,73700,261387.6875,2150.107421875,0.3500853332767978
3543689,"3856 Blue Wave Dr, Las Vegas, NV 89115 ",322275.1875,69900,252375.1875,2407.70751953125,0.4133403467006438
3619057,"2716 Huber Heights Dr For Rent, 89128, NV 89128 ",333206.0,100000,233206.0,2030.998779296875,0.24371984375
3606318,"4671 Aspen Ave, Las Vegas, NV 89124 ",379507.75,150000,229507.75,2618.837646484375,0.20950700520833335
3560748,"9815 Pioneer Ave, Las Vegas, NV 89117 ",287377.3125,60000,227377.3125,1608.1468505859375,0.32162936197916664
3665483,"11502 Bollinger Ln, Las Vegas, NV 89141 ",351993.75,125000,226993.75,1728.9964599609375,0.16598365625
3542836,"3692 Steinbeck Dr, Las Vegas, NV 89115 ",306650.1875,79900,226750.1875,1711.9674072265625,0.25711651282853565
3543206,"3780 Clear Lake Ct, Las Vegas, NV 89115 ",286157.0625,59900,226257.0625,1608.1468505859375,0.3221663058222037
3545869,"4201 Alto Ave, Las Vegas, NV 89115 ",301729.8125,90000,211729.8125,2121.96142578125,0.28292819010416664
4740123,"5924 Cancun Ave # 5924, Las Vegas, NV 89131 ",264340.96875,56000,208340.96875,1608.1468505859375,0.3446028878348214
3548436,"6340 Virginia Rail St, Las Vegas, NV 89115 ",316962.6875,115000,201962.6875,2435.188232421875,0.25410658967391303
3546934,"4428 E Azure Ave, Las Vegas, NV 89115 ",338525.1875,140000,198525.1875,1608.1468505859375,0.13784115513392858
3547774,"4647 Crystal Peak Dr, Las Vegas, NV 89115 ",284934.59375,88000,196934.59375,1422.5682373046875,0.193986572265625
3545462,"4153 Lord Latimer Ct, Las Vegas, NV 89115 ",252305.515625,57000,195305.515625,5727.88232421875,1.20586992872807
3502974,"6760 E Bonanza Rd, Las Vegas, NV 89110 ",324051.65625,129000,195051.65625,2030.998779296875,0.18893011143410854
3619591,"7105 Cornflower Dr, Las Vegas, NV 89128 ",284559.46875,89900,194659.46875,1924.3089599609375,0.2568599224833148
3414642,"2813 Colanthe Ave, Las Vegas, NV 89102 ",276104.46875,82000,194104.46875,2307.247802734375,0.3376460080030488
7410871,"3201 Wisteria Tree St Rentonly # 4, Las Vegas, NV 89133 ",377914.875,186000,191914.875,2560.0234375,0.16516280241935483
3544147,"3926 E Carey Ave, Las Vegas, NV 89115 ",290467.03125,99900,190567.03125,2137.83740234375,0.2567972855668168
3548422,"6328 Virginia Rail St, Las Vegas, NV 89115 ",300712.6875,115100,185612.6875,1738.7303466796875,0.1812750970623371
3545377,"4140 Courage Ct, Las Vegas, NV 89115 ",243913.75,58888,185025.75,1373.740234375,0.2799361977397772
3503025,"6845 Keren Marie Ave, Las Vegas, NV 89110 ",317161.40625,135000,182161.40625,1738.7303466796875,0.15455380497685184
3661675,"10770 Villa Carlotta Ct, Las Vegas, NV 89141 ",316034.875,134900,181134.875,8264.994140625,0.735210746386212
3622831,"8612 Chiquita Dr, Las Vegas, NV 89128 ",270502.3125,90000,180502.3125,7601.71826171875,1.0135624131944445
3546386,"4316 Pacific Crest Ave, Las Vegas, NV 89115 ",292687.15625,112500,180187.15625,2150.107421875,0.22934479166666666
3669266,"5072 Gable Crest Ct, Las Vegas, NV 89141 ",334472.375,155000,179472.375,2150.107421875,0.16645992943548388
3545998,"4215 E Carey Ave, Las Vegas, NV 89115 ",273823.875,94900,178923.875,1438.4691162109375,0.1818928230374078
3559986,"9544 Wooden Pier Way, Las Vegas, NV 89117 ",287377.3125,110680,176697.3125,1738.7303466796875,0.18851430856410373
3719845,"8582 Coyote Peak Cir, Las Vegas, NV 89147 ",345722.375,169500,176222.375,1861.321044921875,0.1317749354719764
3503457,"799 Milstead Ct, Las Vegas, NV 89110 ",294676.65625,118600,176076.65625,4898.32470703125,0.4956146579890388
3544437,"3974 Steinbeck Dr, Las Vegas, NV 89115 ",243868.015625,68000,175868.015625,2030.998779296875,0.3584115349264706
3663910,"11097 Montagne Marron Blvd, Las Vegas, NV 89141 ",325685.59375,150000,175685.59375,1728.9964599609375,0.13831971354166667
3543970,"3892 Gulliver St, Las Vegas, NV 89115 ",236939.734375,61900,175039.734375,1243.125,0.2409935379644588
3674994,"2306 Abarth St, Las Vegas, NV 89142 ",293037.875,118000,175037.875,1608.1468505859375,0.1635403535487288
3546796,"4408 San Gabriel Hill Ave, Las Vegas, NV 89115 ",284874.65625,109900,174974.65625,1608.1468505859375,0.17559382819608735
3542250,"3547 Marion Dr, Las Vegas, NV 89115 ",244721.0625,70000,174721.0625,4656.62548828125,0.7982786830357143
3542125,"3452 Pinon Peak Dr, Las Vegas, NV 89115 ",248711.765625,75000,173711.765625,5487.92431640625,0.8780679166666666
3560754,"9816 Eagle Rock Ct, Las Vegas, NV 89117 ",287377.3125,115000,172377.3125,1422.5682373046875,0.14844189877717393
3543990,"3897 Gulliver St, Las Vegas, NV 89115 ",236939.734375,65000,171939.734375,4656.62548828125,0.859684735576923
4823969,"7397 Alamo Ranch Avenue Renting Only Please # 0, Las Vegas, NV 89179 ",271273.84375,100000,171273.84375,2838.25,0.34059
3546881,"4420 Pacific Crest Ave, Las Vegas, NV 89115 ",284874.65625,114000,170874.65625,2150.107421875,0.22632709703947368
3720340,"8965 W Cherokee Ave, Las Vegas, NV 89147 ",345722.375,174900,170822.375,2729.433837890625,0.18726819343196113
6983461,"9605 Toy Soldier St, Las Vegas, NV 89178 ",319366.46875,149900,169466.46875,2335.68603515625,0.18697953583639093
3546985,"4437 Pacific Crest Ave, Las Vegas, NV 89115 ",292687.15625,123750,168937.15625,3388.9345703125,0.32862395833333335
3546933,"4425 Mallard Ridge Ave, Las Vegas, NV 89115 ",308212.6875,139500,168712.6875,2968.65966796875,0.2553685595878136
6875919,"11237 Playa Caribe Ave, Las Vegas, NV 89138 ",322057.84375,153680,168377.84375,2150.107421875,0.16788969978201457
3661719,"10779 Ascona Tide Ct, Las Vegas, NV 89141 ",329784.875,161600,168184.875,1952.3533935546875,0.14497673412360768
3543749,"3861 Twinkle Star Dr, Las Vegas, NV 89115 ",263153.1875,96000,167153.1875,1608.1468505859375,0.20101835123697917
3717626,"7264 Bridgeview Ave, Las Vegas, NV 89147 ",241524.265625,75000,166524.265625,2307.247802734375,0.3691596354166667
3717460,"7185 Grasswood Dr, Las Vegas, NV 89147 ",280342.0,114900,165442.0,1581.998779296875,0.16522179612706703
3372588,"504 N 15th St, Las Vegas, NV 89101 ",255325.5,90000,165325.5,2307.247802734375,0.3076330295138889
3665121,"11270 Arcangelo Ct, Las Vegas, NV 89141 ",310030.90625,145000,165030.90625,2030.998779296875,0.16808265086206897
3719898,"8693 Suttle Surf Dr, Las Vegas, NV 89147 ",323810.59375,159000,164810.59375,1738.7303466796875,0.13122492875393083
6983880,"9711 Pan Falls St, Las Vegas, NV 89178 ",289651.15625,125500,164151.15625,2197.807373046875,0.2101489043824701
3672600,"9924 Cape May St, Las Vegas, NV 89141 ",338875.875,175000,163875.875,2121.96142578125,0.14550592633928572
3719703,"8367 San Ramon Dr, Las Vegas, NV 89147 ",252663.75,89000,163663.75,2121.96142578125,0.2861071585323034
3546469,"4329 San Gabriel Hill Ave, Las Vegas, NV 89115 ",292687.15625,129900,162787.15625,1952.3533935546875,0.18035596793206313
3719619,"8316 Mount Nido Dr, Las Vegas, NV 89147 ",331623.09375,168920,162703.09375,2121.96142578125,0.15074317493118045
3544506,"4005 Pistachio Nut Ave, Las Vegas, NV 89115 ",243601.25,80900,162701.25,1543.41796875,0.2289371523485785
3548367,"6236 Boulder Rise St, Las Vegas, NV 89115 ",267234.59375,104900,162334.59375,1543.41796875,0.17655877621544327
3544452,"3980 Lincoln Rd, Las Vegas, NV 89115 ",236939.734375,74900,162039.734375,3990.170166015625,0.6392796123998665
3543905,"3878 Lincoln Rd, Las Vegas, NV 89115 ",236939.734375,75000,161939.734375,2030.998779296875,0.32495979166666666
3544020,"3902 Lincoln Rd, Las Vegas, NV 89115 ",236939.734375,75000,161939.734375,2618.837646484375,0.4190140104166667
3717405,"7157 Limestone Rd, Las Vegas, NV 89147 ",241524.265625,79600,161924.265625,1728.9964599609375,0.26065272652324123
3661810,"10794 Villa Carlotta Ct, Las Vegas, NV 89141 ",321659.875,159900,161759.875,1921.8675537109375,0.1442302073561601
3546949,"4429 Little Blue Heron Ave, Las Vegas, NV 89115 ",300712.6875,139000,161712.6875,2121.96142578125,0.18319091445593524
3719652,"8336 Mount Nido Dr, Las Vegas, NV 89147 ",331310.59375,169900,161410.59375,1559.3187255859375,0.11013433913331372
3559557,"9401 Crown Vista Ln, Las Vegas, NV 89117 ",324718.40625,164000,160718.40625,2121.96142578125,0.15526547017911585
3544415,"3971 Blushing Hearts Rd, Las Vegas, NV 89115 ",214070.0,54000,160070.0,2222.12890625,0.4938064236111111
3629429,"3900 Cool Meadows Dr, Las Vegas, NV 89129 ",324775.1875,165000,159775.1875,1711.9674072265625,0.12450672348484848
3717534,"7227 Limestone Rd, Las Vegas, NV 89147 ",329398.9375,169900,159498.9375,2729.433837890625,0.1927793233151854
3718585,"7899 Sea Horn Ct, Las Vegas, NV 89147 ",323810.59375,165000,158810.59375,2618.837646484375,0.19046091382575758
3616192,"1401 Wheatland Way, Las Vegas, NV 89128 ",264024.28125,105642,158382.28125,2618.837646484375,0.2974768631912497
3667272,"3565 Bella Viera Ct, Las Vegas, NV 89141 ",307218.40625,149000,158218.40625,1422.5682373046875,0.11456925073406041
3664031,"11121 Montagne Marron Blvd, Las Vegas, NV 89141 ",325685.59375,168000,157685.59375,2121.96142578125,0.1515686732700893
3546799,"4404 Pacific Crest Ave, Las Vegas, NV 89115 ",284874.65625,127300,157574.65625,1438.4691162109375,0.13559802754320502
3544242,"3940 Blue Wave Dr, Las Vegas, NV 89115 ",227351.25,69900,157451.25,2435.188232421875,0.4180580516809728
3544210,"3934 Via Lucia Dr, Las Vegas, NV 89115 ",227351.25,69900,157451.25,2150.107421875,0.3691171539699571
3545652,"4175 Pasternak Dr, Las Vegas, NV 89115 ",236939.734375,79500,157439.734375,1581.998779296875,0.23879225628930817
3720909,"9510 Rainfall Ave, Las Vegas, NV 89147 ",342248.09375,185000,157248.09375,2307.247802734375,0.1496593116554054
3548271,"6061 Glenbourough St, North Las Vegas, NV 89115 ",267234.59375,110000,157234.59375,1952.3533935546875,0.2129840021306818
3668968,"4946 Bella Strada Ct, Las Vegas, NV 89141 ",307218.40625,150000,157218.40625,1685.9635009765625,0.13487708333333334
2055228,"7201 Single Pine Dr, Las Vegas, NV 89128 ",266960.375,109900,157060.375,1728.9964599609375,0.18878941793676068
3667320,"3589 Bella Valencia Ct, Las Vegas, NV 89141 ",312843.40625,156000,156843.40625,2030.998779296875,0.15623066907051283
3721388,"9684 Swaying Trees Dr # D, Las Vegas, NV 89147 ",306752.3125,150000,156752.3125,1608.1468505859375,0.12865174479166666
6984469,"9829 White Lilac St, Las Vegas, NV 89178 ",315303.96875,159000,156303.96875,2030.998779296875,0.15328292059748427
3664108,"11133 Mezzana St, Las Vegas, NV 89141 ",316280.90625,160000,156280.90625,2030.998779296875,0.15232490234375
3662794,"10952 Salernes St, Las Vegas, NV 89141 ",325685.59375,169800,155885.59375,3990.170166015625,0.28199083020465254
3543127,"3762 Majesty Palm Dr, Las Vegas, NV 89115 ",235788.75,80000,155788.75,2140.712646484375,0.321106884765625
3546829,"4413 Pacific Crest Ave, Las Vegas, NV 89115 ",292687.15625,137000,155687.15625,2030.998779296875,0.1778976961678832
6982933,"9510 Twister Trace St, Las Vegas, NV 89178 ",341659.875,186000,155659.875,2435.188232421875,0.15710891297043011
3544555,"4014 Pistachio Nut Ave, Las Vegas, NV 89115 ",244382.5,89000,155382.5,2335.68603515625,0.3149239597963483
3703432,"2135 Saratoga St, Las Vegas, NV 89146 ",330060.59375,175000,155060.59375,1608.1468505859375,0.11027292410714286
3543917,"3882 Steinbeck Dr, Las Vegas, NV 89115 ",236939.734375,82000,154939.734375,8936.4169921875,1.3077682926829268
